index,,图像1,图像2,世界坐标差值X,世界坐标差值Y,像素坐标差X,像素坐标差Y,△thetaD
0,左相机,第5张图,第1张图,0.0353088,0.0110326,-3.19775,0.991638,0.0257034,
0,右相机,第5张图,第1张图,0.0348663,-0.01583,-3.14258,-1.4751,0.0258026,
两角点坐标平移差值（左-右）,,,,0.000442505,0.0268626,-0.0551758,2.46674

1,左相机,第6张图,第1张图,-0.969244,-0.990491,88.3776,-90.5085,0.0123901,
1,右相机,第6张图,第1张图,-0.963331,-1.01829,87.8252,-93.1755,0.0337906,
两角点坐标平移差值（左-右）,,,,-0.00591278,0.0277996,0.552368,2.66693

2,左相机,第11张图,第1张图,-0.962574,-0.991495,87.776,-90.6054,0.014946,
2,右相机,第11张图,第1张图,-0.96052,-1.01784,87.5708,-93.1359,0.017807,
两角点坐标平移差值（左-右）,,,,-0.00205421,0.0263495,0.2052,2.53046

3,左相机,第12张图,第1张图,2.02711,3.00275,-185.639,275,0.0213623,
3,右相机,第12张图,第1张图,2.02715,2.99308,-185.397,274.304,0.0335083,
两角点坐标平移差值（左-右）,,,,-3.8147e-05,0.00966978,-0.241455,0.695557

4,左相机,第13张图,第1张图,1.02917,-0.987432,-92.0837,-91.5765,0.0169449,
4,右相机,第13张图,第1张图,1.0317,-1.01152,-92.6125,-93.6219,0.0250778,
两角点坐标平移差值（左-右）,,,,-0.00253105,0.0240889,0.528809,2.04541

5,左相机,第15张图,第1张图,1.04428,-1.98619,-92.5868,-183.511,0.0271683,
5,右相机,第15张图,第1张图,1.05027,-2.01543,-93.6013,-186,0.0468826,
两角点坐标平移差值（左-右）,,,,-0.00599289,0.0292368,1.01453,2.48947

6,左相机,第17张图,第1张图,-1.95928,-1.98953,178.64,-181.79,0.0107803,
6,右相机,第17张图,第1张图,-1.95465,-2.01392,178.167,-184.251,0.0252533,
两角点坐标平移差值（左-右）,,,,-0.00462914,0.0243917,0.473511,2.46124

7,左相机,第19张图,第1张图,2.03774,-1.98695,-182.297,-184.251,0.0233917,
7,右相机,第19张图,第1张图,2.04535,-2.01532,-183.598,-186.524,0.0489502,
两角点坐标平移差值（左-右）,,,,-0.00761223,0.0283747,1.30103,2.27264

8,左相机,第32张图,第1张图,-1.96227,-2.98488,179.768,-273.398,0.00192261,
8,右相机,第32张图,第1张图,-1.95351,-3.01812,178.754,-276.647,0.0198364,
两角点坐标平移差值（左-右）,,,,-0.00875854,0.0332336,1.01379,3.24814

9,左相机,第33张图,第1张图,-2.98645,-1.99631,271.4,-181.72,-0.0186768,
9,右相机,第33张图,第1张图,-2.97433,-2.00697,270.383,-183.065,0.0187302,
两角点坐标平移差值（左-右）,,,,-0.0121174,0.0106583,1.01746,1.34454

10,左相机,第14张图,第2张图,1.01436,-1.00329,-90.733,-93.0264,0.0179901,
10,右相机,第14张图,第2张图,1.01964,-1.0023,-91.5282,-92.7666,0.0335007,
两角点坐标平移差值（左-右）,,,,-0.00527954,-0.00099802,0.795166,-0.259766

11,左相机,第16张图,第2张图,0.945938,-2.02093,-83.6768,-186.642,-0.0553436,
11,右相机,第16张图,第2张图,0.9585,-1.98085,-85.3253,-182.77,-0.0145798,
两角点坐标平移差值（左-右）,,,,-0.0125618,-0.0400791,1.64856,-3.87198

12,左相机,第18张图,第2张图,-2.03961,-2.02283,185.922,-184.8,-0.0266266,
12,右相机,第18张图,第2张图,-2.03984,-1.97389,185.844,-180.522,-0.0255966,
两角点坐标平移差值（左-右）,,,,0.000230789,-0.0489383,0.0788574,-4.27814

13,左相机,第20张图,第2张图,0.00120163,-0.000368595,-0.108154,-0.034729,0.00811005,
13,右相机,第20张图,第2张图,0.00293732,0.0015707,-0.266724,0.142944,0.012352,
两角点坐标平移差值（左-右）,,,,-0.00173569,-0.0019393,0.158569,-0.177673

14,左相机,第22张图,第3张图,0.00774384,0.00139141,-0.700562,0.122803,0.0174179,
14,右相机,第22张图,第3张图,0.00377655,0.000156879,-0.341797,0.0123901,0.00262451,
两角点坐标平移差值（左-右）,,,,0.00396729,0.00123453,-0.358765,0.110413

15,左相机,第24张图,第3张图,-0.00357437,-0.00594807,0.327759,-0.545044,-0.000740051,
15,右相机,第24张图,第3张图,-0.00717163,-0.00331736,0.650879,-0.301392,-0.0133667,
两角点坐标平移差值（左-右）,,,,0.00359726,-0.00263071,-0.32312,-0.243652

16,左相机,第26张图,第3张图,-0.00844574,-0.0062151,0.768066,-0.566406,-0.00546265,
16,右相机,第26张图,第3张图,-0.00973892,0.00165606,0.879639,0.157593,-0.0105057,
两角点坐标平移差值（左-右）,,,,0.00129318,-0.00787115,-0.111572,-0.723999

17,左相机,第30张图,第3张图,-0.00712585,-0.0107841,0.65271,-0.987854,0.00735474,
17,右相机,第30张图,第3张图,-0.013916,-0.000358105,1.25891,-0.0255127,-0.0213242,
两角点坐标平移差值（左-右）,,,,0.00679016,-0.010426,-0.606201,-0.962341

18,左相机,第21张图,第4张图,-0.997601,-1.0001,90.9465,-91.374,-0.00373077,
18,右相机,第21张图,第4张图,-0.995667,-0.999851,90.7371,-91.4616,-0.0018692,
两角点坐标平移差值（左-右）,,,,-0.00193405,-0.00025034,0.209473,0.0876465

19,左相机,第23张图,第4张图,1.00194,-1.0027,-89.6121,-92.9634,0.00202942,
19,右相机,第23张图,第4张图,1.00202,-0.995996,-89.9387,-92.1776,0.00269318,
两角点坐标平移差值（左-右）,,,,-7.43866e-05,-0.00670385,0.32666,-0.785767

20,左相机,第25张图,第4张图,0.996336,-2.00602,-88.2407,-185.303,-0.00453949,
20,右相机,第25张图,第4张图,0.999424,-1.99524,-89.0166,-184.115,0.00422668,
两角点坐标平移差值（左-右）,,,,-0.003088,-0.0107818,0.775879,-1.18805

21,左相机,第27张图,第4张图,-1.99727,-1.9978,182.077,-182.526,-0.0183792,
21,右相机,第27张图,第4张图,-1.99429,-1.99607,181.74,-182.587,-0.0131836,
两角点坐标平移差值（左-右）,,,,-0.00297356,-0.00173187,0.337646,0.0617676

22,左相机,第28张图,第4张图,-1.99667,-1.99403,182.02,-182.179,-0.0055542,
22,右相机,第28张图,第4张图,-1.99555,-1.99892,181.855,-182.849,-0.0116425,
两角点坐标平移差值（左-右）,,,,-0.00111961,0.00489044,0.164795,0.670105

23,左相机,第29张图,第4张图,1.96497,-2.0148,-175.702,-186.765,-0.0221481,
23,右相机,第29张图,第4张图,1.96873,-1.97462,-176.696,-182.738,-0.0135193,
两角点坐标平移差值（左-右）,,,,-0.00375557,-0.0401735,0.994141,-4.02713

24,左相机,第34张图,第4张图,-0.990116,-2.99716,91.9922,-275.185,-0.00430298,
24,右相机,第34张图,第4张图,-0.986839,-2.99796,91.3132,-275.31,-0.000709534,
两角点坐标平移差值（左-右）,,,,-0.00327682,0.000792503,0.678955,0.124573

25,左相机,第6张图,第5张图,-1.00455,-1.00152,91.5753,-91.5002,-0.0133133,
25,右相机,第6张图,第5张图,-0.998198,-1.00246,90.9678,-91.7004,0.00798798,
两角点坐标平移差值（左-右）,,,,-0.00635529,0.000936985,0.607544,0.200195

26,左相机,第11张图,第5张图,-0.997883,-1.00253,90.9738,-91.597,-0.0107574,
26,右相机,第11张图,第5张图,-0.995386,-1.00201,90.7134,-91.6608,-0.00799561,
两角点坐标平移差值（左-右）,,,,-0.00249672,-0.000513077,0.260376,0.0637207

27,左相机,第12张图,第5张图,1.99181,2.99172,-182.441,274.008,-0.00434113,
27,右相机,第12张图,第5张图,1.99229,3.00891,-182.255,275.779,0.00770569,
两角点坐标平移差值（左-右）,,,,-0.000480652,-0.0171928,-0.186279,-1.77118

28,左相机,第13张图,第5张图,0.993862,-0.998465,-88.886,-92.5682,-0.00875854,
28,右相机,第13张图,第5张图,0.996836,-0.995691,-89.47,-92.1469,-0.000724792,
两角点坐标平移差值（左-右）,,,,-0.00297356,-0.00277376,0.583984,-0.421326

29,左相机,第15张图,第5张图,1.00897,-1.99722,-89.389,-184.502,0.00146484,
29,右相机,第15张图,第5张图,1.0154,-1.9996,-90.4587,-184.525,0.02108,
两角点坐标平移差值（左-右）,,,,-0.00643539,0.00237417,1.0697,0.0227356

30,左相机,第17张图,第5张图,-1.99459,-2.00057,181.838,-182.782,-0.0149231,
30,右相机,第17张图,第5张图,-1.98952,-1.99809,181.309,-182.776,-0.000549316,
两角点坐标平移差值（左-右）,,,,-0.00507164,-0.00247097,0.528687,-0.00549316

31,左相机,第19张图,第5张图,2.00243,-1.99798,-179.099,-185.243,-0.00231171,
31,右相机,第19张图,第5张图,2.01048,-1.99949,-180.455,-185.049,0.0231476,
两角点坐标平移差值（左-右）,,,,-0.00805473,0.00151205,1.3562,-0.194092

32,左相机,第32张图,第5张图,-1.99758,-2.99592,182.966,-274.39,-0.0237808,
32,右相机,第32张图,第5张图,-1.98838,-3.00229,181.897,-275.171,-0.00596619,
两角点坐标平移差值（左-右）,,,,-0.00920105,0.00637102,1.06897,0.781403

33,左相机,第33张图,第5张图,-3.02176,-2.00734,274.598,-182.712,-0.0443802,
33,右相机,第33张图,第5张图,-3.0092,-1.99114,273.525,-181.589,-0.00707245,
两角点坐标平移差值（左-右）,,,,-0.0125599,-0.0162044,1.07263,-1.12219

34,左相机,第11张图,第6张图,0.00667,-0.00100327,-0.601563,-0.0968628,0.00255585,
34,右相机,第11张图,第6张图,0.00281143,0.000446796,-0.254395,0.0396118,-0.0159836,
两角点坐标平移差值（左-右）,,,,0.00385857,-0.00145006,-0.347168,-0.136475

35,左相机,第12张图,第6张图,2.99636,3.99325,-274.016,365.508,0.00897217,
35,右相机,第12张图,第6张图,2.99048,4.01138,-273.222,367.479,-0.000282288,
两角点坐标平移差值（左-右）,,,,0.00587463,-0.0181298,-0.793823,-1.97137

36,左相机,第13张图,第6张图,1.99841,0.00305891,-180.461,-1.06799,0.00455475,
36,右相机,第13张图,第6张图,1.99503,0.00676966,-180.438,-0.446472,-0.00871277,
两角点坐标平移差值（左-右）,,,,0.00338173,-0.00371075,-0.0235596,-0.621521

37,左相机,第15张图,第6张图,2.01352,-0.995698,-180.964,-93.0021,0.0147781,
37,右相机,第15张图,第6张图,2.0136,-0.997136,-181.427,-92.8246,0.013092,
两角点坐标平移差值（左-右）,,,,-8.01086e-05,0.00143719,0.462158,-0.17746

38,左相机,第17张图,第6张图,-0.99004,-0.999042,90.2627,-91.2815,-0.0016098,
38,右相机,第17张图,第6张图,-0.991323,-0.995634,90.3416,-91.0758,-0.00853729,
两角点坐标平移差值（左-右）,,,,0.00128365,-0.00340796,-0.0788574,-0.205688

39,左相机,第19张图,第6张图,3.00698,-0.996457,-270.674,-93.7427,0.0110016,
39,右相机,第19张图,第6张图,3.00868,-0.997032,-271.423,-93.3484,0.0151596,
两角点坐标平移差值（左-右）,,,,-0.00169945,0.000575066,0.748657,-0.394287

40,左相机,第32张图,第6张图,-0.993029,-1.99439,91.3906,-182.89,-0.0104675,
40,右相机,第32张图,第6张图,-0.990183,-1.99983,90.9292,-183.471,-0.0139542,
两角点坐标平移差值（左-右）,,,,-0.00284576,0.00543404,0.461426,0.581207

41,左相机,第33张图,第6张图,-2.01721,-1.00582,183.023,-91.2115,-0.0310669,
41,右相机,第33张图,第6张图,-2.011,-0.988676,182.558,-89.8891,-0.0150604,
两角点坐标平移差值（左-右）,,,,-0.00620461,-0.0171413,0.465088,-1.32239

42,左相机,第8张图,第7张图,-0.989897,2.00499,87.6603,185.204,0.00289917,
42,右相机,第8张图,第7张图,-0.991541,1.99837,88.3015,184.399,0.000114441,
两角点坐标平移差值（左-右）,,,,0.00164413,0.00662041,-0.641235,0.804993

43,左相机,第9张图,第7张图,3.02295,2.00314,-274.702,182.325,0.0267944,
43,右相机,第9张图,第7张图,3.02573,1.99589,-275.024,182.018,0.0451202,
两角点坐标平移差值（左-右）,,,,-0.00278282,0.00725269,0.322144,0.30658

44,左相机,第10张图,第7张图,1.00895,1.00425,-91.9752,91.748,0.0130081,
44,右相机,第10张图,第7张图,1.00733,0.992319,-91.7871,90.7623,0.00525665,
两角点坐标平移差值（左-右）,,,,0.00161934,0.01193,-0.18811,0.985779

45,左相机,第31张图,第7张图,-1.99841,0.999778,179.596,93.3674,-0.019371,
45,右相机,第31张图,第7张图,-1.98948,1.00176,179.242,93.2371,0.0171051,
两角点坐标平移差值（左-右）,,,,-0.00892258,-0.0019803,0.353638,0.130249

46,左相机,第9张图,第8张图,4.01284,-0.00184774,-362.362,-2.87988,0.0238953,
46,右相机,第9张图,第8张图,4.01727,-0.00248003,-363.325,-2.38147,0.0450058,
两角点坐标平移差值（左-右）,,,,-0.00442696,0.000632286,0.963379,-0.498413

47,左相机,第10张图,第8张图,1.99885,-1.00074,-179.635,-93.4564,0.0101089,
47,右相机,第10张图,第8张图,1.99887,-1.00605,-180.089,-93.6372,0.00514221,
两角点坐标平移差值（左-右）,,,,-2.47955e-05,0.00530958,0.453125,0.180786

48,左相机,第31张图,第8张图,-1.00851,-1.00521,91.9355,-91.8371,-0.0222702,
48,右相机,第31张图,第8张图,-0.997942,-0.996613,90.9407,-91.1624,0.0169907,
两角点坐标平移差值（左-右）,,,,-0.0105667,-0.00860071,0.994873,-0.674744

49,左相机,第10张图,第9张图,-2.01399,-0.998895,182.726,-90.5765,-0.0137863,
49,右相机,第10张图,第9张图,-2.0184,-1.00357,183.237,-91.2557,-0.0398636,
两角点坐标平移差值（左-右）,,,,0.00440216,0.0046773,-0.510254,0.679199

50,左相机,第31张图,第9张图,-5.02135,-1.00337,454.297,-88.9572,-0.0461655,
50,右相机,第31张图,第9张图,-5.01521,-0.994133,454.266,-88.7809,-0.0280151,
两角点坐标平移差值（左-右）,,,,-0.00613976,-0.009233,0.0314941,-0.176331

51,左相机,第31张图,第10张图,-3.00736,-0.00447083,271.571,1.61932,-0.0323792,
51,右相机,第31张图,第10张图,-2.99682,0.00943947,271.029,2.47485,0.0118484,
两角点坐标平移差值（左-右）,,,,-0.0105419,-0.0139103,0.541748,-0.85553

52,左相机,第12张图,第11张图,2.98969,3.99425,-273.415,365.605,0.00641632,
52,右相机,第12张图,第11张图,2.98767,4.01093,-272.968,367.44,0.0157013,
两角点坐标平移差值（左-右）,,,,0.00201607,-0.0166798,-0.446655,-1.8349

53,左相机,第13张图,第11张图,1.99174,0.00406218,-179.86,-0.97113,0.0019989,
53,右相机,第13张图,第11张图,1.99222,0.00632286,-180.183,-0.486084,0.00727081,
两角点坐标平移差值（左-右）,,,,-0.000476837,-0.00226068,0.323608,-0.485046

54,左相机,第15张图,第11张图,2.00685,-0.994695,-180.363,-92.9052,0.0122223,
54,右相机,第15张图,第11张图,2.01079,-0.997582,-181.172,-92.8643,0.0290756,
两角点坐标平移差值（左-右）,,,,-0.00393867,0.00288725,0.809326,-0.0409851

55,左相机,第17张图,第11张图,-0.99671,-0.998038,90.8643,-91.1846,-0.00416565,
55,右相机,第17张图,第11张图,-0.994135,-0.99608,90.5959,-91.1154,0.00744629,
两角点坐标平移差值（左-右）,,,,-0.00257492,-0.00195789,0.268311,-0.0692139

56,左相机,第19张图,第11张图,3.00031,-0.995453,-270.073,-93.6459,0.00844574,
56,右相机,第19张图,第11张图,3.00587,-0.997478,-271.168,-93.3881,0.0311432,
两角点坐标平移差值（左-右）,,,,-0.00555801,0.00202513,1.09583,-0.257813

